minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
35,3,28,True
35,3,29,True
35,3,30,True
35,3,31,True
35,3,32,True
35,3,33,True
35,3,34,True
35,3,35,True
35,3,36,True
35,3,37,True
35,3,38,True
35,3,39,True
35,3,40,True
35,3,41,True
35,3,42,True
35,3,43,True
35,3,44,True
35,3,45,True
35,3,46,True
35,3,47,True
35,3,48,True
35,3,49,True
35,3,50,True
35,3,51,True
35,3,52,True
35,3,53,True
35,3,54,False
35,3,55,False
35,3,56,False
35,3,57,False
35,4,0,False
35,4,1,False
35,4,2,False
35,4,3,False
35,4,4,False
35,4,5,False
35,4,6,False
35,4,7,True
35,4,8,True
35,4,9,True
35,4,10,True
35,4,11,True
35,4,12,True
35,4,13,True
35,4,14,True
35,4,15,True
35,4,16,True
35,4,17,True
35,4,18,True
35,4,19,True
35,4,20,True
35,4,21,True
35,4,22,True
35,4,23,True
35,4,24,True
35,4,25,True
35,4,26,True
35,4,27,True
35,4,28,True
35,4,29,True
35,4,30,True
35,4,31,True
35,4,32,True
35,4,33,True
35,4,34,True
35,4,35,True
35,4,36,True
35,4,37,True
35,4,38,True
35,4,39,True
35,4,40,True
35,4,41,True
35,4,42,True
35,4,43,True
35,4,44,True
35,4,45,True
35,4,46,True
35,4,47,True
35,4,48,True
35,4,49,True
35,4,50,True
35,4,51,True
35,4,52,True
35,4,53,True
35,4,54,False
35,4,55,False
35,4,56,False
35,4,57,False
35,5,0,False
35,5,1,False
35,5,2,False
35,5,3,False
35,5,4,False
35,5,5,False
35,5,6,False
35,5,7,True
35,5,8,True
35,5,9,True
35,5,10,True
35,5,11,True
35,5,12,True
35,5,13,True
35,5,14,True
35,5,15,True
35,5,16,True
35,5,17,True
35,5,18,True
35,5,19,True
35,5,20,True
35,5,21,True
35,5,22,True
35,5,23,True
35,5,24,True
35,5,25,True
35,5,26,True
35,5,27,True
35,5,28,True
35,5,29,True
35,5,30,True
35,5,31,True
35,5,32,True
35,5,33,True
35,5,34,True
35,5,35,True
35,5,36,True
35,5,37,True
35,5,38,True
35,5,39,True
35,5,40,True
35,5,41,True
35,5,42,True
35,5,43,True
35,5,44,True
35,5,45,True
35,5,46,True
35,5,47,True
35,5,48,True
35,5,49,True
35,5,50,True
35,5,51,True
35,5,52,True
35,5,53,True
35,5,54,False
35,5,55,False
35,5,56,False
35,5,57,False
35,6,0,False
35,6,1,False
35,6,2,False
35,6,3,False
35,6,4,False
35,6,5,False
35,6,6,False
35,6,7,True
35,6,8,True
35,6,9,True
35,6,10,True
35,6,11,True
35,6,12,True
35,6,13,True
35,6,14,True
35,6,15,True
35,6,16,True
35,6,17,True
35,6,18,True
35,6,19,True
35,6,20,True
35,6,21,True
35,6,22,True
35,6,23,True
35,6,24,True
35,6,25,True
35,6,26,True
35,6,27,True
35,6,28,True
35,6,29,True
35,6,30,True
35,6,31,True
35,6,32,True
35,6,33,True
35,6,34,True
35,6,35,True
35,6,36,True
35,6,37,True
35,6,38,True
35,6,39,True
35,6,40,True
35,6,41,True
35,6,42,True
35,6,43,True
35,6,44,True
35,6,45,True
35,6,46,True
35,6,47,True
35,6,48,True
35,6,49,True
35,6,50,True
35,6,51,True
35,6,52,True
35,6,53,True
35,6,54,False
35,6,55,False
35,6,56,False
35,6,57,False
35,7,0,False
35,7,1,False
35,7,2,False
35,7,3,False
35,7,4,False
35,7,5,False
35,7,6,False
35,7,7,True
35,7,8,True
35,7,9,True
35,7,10,True
35,7,11,True
35,7,12,True
35,7,13,True
35,7,14,True
35,7,15,True
35,7,16,True
35,7,17,True
35,7,18,True
35,7,19,True
35,7,20,True
35,7,21,True
35,7,22,True
35,7,23,True
35,7,24,True
35,7,25,True
35,7,26,True
35,7,27,True
35,7,28,True
35,7,29,True
35,7,30,True
35,7,31,True
35,7,32,True
35,7,33,True
35,7,34,True
35,7,35,True
35,7,36,True
35,7,37,True
35,7,38,True
35,7,39,True
35,7,40,True
35,7,41,True
35,7,42,True
35,7,43,True
35,7,44,True
35,7,45,True
35,7,46,True
35,7,47,True
35,7,48,True
35,7,49,True
35,7,50,True
35,7,51,True
35,7,52,True
35,7,53,True
35,7,54,False
35,7,55,False
35,7,56,False
35,7,57,False
35,8,0,False
35,8,1,False
35,8,2,False
35,8,3,False
35,8,4,False
35,8,5,False
35,8,6,False
35,8,7,True
35,8,8,True
35,8,9,True
35,8,10,True
35,8,11,True
35,8,12,True
35,8,13,True
35,8,14,True
35,8,15,True
35,8,16,True
35,8,17,True
35,8,18,True
35,8,19,True
35,8,20,True
35,8,21,True
35,8,22,True
35,8,23,True
35,8,24,True
35,8,25,True
35,8,26,True
35,8,27,True
35,8,28,True
35,8,29,True
35,8,30,True
35,8,31,True
35,8,32,True
35,8,33,True
35,8,34,True
35,8,35,True
35,8,36,True
35,8,37,True
35,8,38,True
35,8,39,True
35,8,40,True
35,8,41,True
35,8,42,True
35,8,43,True
35,8,44,True
35,8,45,True
35,8,46,True
35,8,47,True
35,8,48,True
35,8,49,True
35,8,50,True
35,8,51,True
35,8,52,True
35,8,53,True
35,8,54,False
35,8,55,False
35,8,56,False
35,8,57,False
35,9,0,False
35,9,1,False
35,9,2,False
35,9,3,False
35,9,4,False
35,9,5,False
35,9,6,False
35,9,7,True
35,9,8,True
35,9,9,True
35,9,10,True
35,9,11,True
35,9,12,True
35,9,13,True
35,9,14,True
35,9,15,True
35,9,16,True
35,9,17,True
35,9,18,True
35,9,19,True
35,9,20,True
35,9,21,True
35,9,22,True
35,9,23,True
35,9,24,True
35,9,25,True
35,9,26,True
35,9,27,True
35,9,28,True
35,9,29,True
35,9,30,True
35,9,31,True
35,9,32,True
35,9,33,True
35,9,34,True
35,9,35,True
35,9,36,True
35,9,37,True
35,9,38,True
35,9,39,True
35,9,40,True
35,9,41,True
35,9,42,True
35,9,43,True
35,9,44,True
35,9,45,True
35,9,46,True
35,9,47,True
35,9,48,True
35,9,49,True
35,9,50,True
35,9,51,True
35,9,52,True
35,9,53,True
35,9,54,False
35,9,55,False
35,9,56,False
35,9,57,False
35,10,0,False
35,10,1,False
35,10,2,False
35,10,3,False
35,10,4,False
35,10,5,False
35,10,6,False
35,10,7,True
35,10,8,True
35,10,9,True
35,10,10,True
35,10,11,True
35,10,12,True
35,10,13,True
35,10,14,True
35,10,15,True
35,10,16,True
35,10,17,True
35,10,18,True
35,10,19,True
35,10,20,True
35,10,21,True
35,10,22,True
35,10,23,True
35,10,24,True
35,10,25,True
35,10,26,True
35,10,27,True
35,10,28,True
35,10,29,True
35,10,30,True
35,10,31,True
35,10,32,True
35,10,33,True
35,10,34,True
35,10,35,True
35,10,36,True
35,10,37,True
35,10,38,True
35,10,39,True
35,10,40,True
35,10,41,True
35,10,42,True
35,10,43,True
35,10,44,True
35,10,45,True
35,10,46,True
35,10,47,True
35,10,48,True
35,10,49,True
35,10,50,True
35,10,51,True
35,10,52,True
35,10,53,True
35,10,54,False
35,10,55,False
35,10,56,False
35,10,57,False
35,11,0,False
35,11,1,False
35,11,2,False
35,11,3,False
35,11,4,False
35,11,5,False
35,11,6,False
35,11,7,True
35,11,8,True
35,11,9,True
35,11,10,True
35,11,11,True
35,11,12,True
35,11,13,True
35,11,14,True
35,11,15,True
35,11,16,True
35,11,17,True
35,11,18,True
35,11,19,True
35,11,20,True
35,11,21,True
35,11,22,True
35,11,23,True
35,11,24,True
35,11,25,True
35,11,26,True
35,11,27,True
35,11,28,True
35,11,29,True
35,11,30,True
35,11,31,True
35,11,32,True
35,11,33,True
35,11,34,True
35,11,35,True
35,11,36,True
35,11,37,True
35,11,38,True
35,11,39,True
35,11,40,True
35,11,41,True
35,11,42,True
35,11,43,True
35,11,44,True
35,11,45,True
35,11,46,True
35,11,47,True
35,11,48,True
35,11,49,True
35,11,50,True
35,11,51,True
35,11,52,True
35,11,53,True
35,11,54,False
35,11,55,False
35,11,56,False
35,11,57,False
35,12,0,False
35,12,1,False
35,12,2,False
35,12,3,False
35,12,4,False
35,12,5,False
35,12,6,False
35,12,7,False
35,12,8,False
35,12,9,False
35,12,10,False
35,12,11,False
35,12,12,False
35,12,13,False
35,12,14,False
35,12,15,False
35,12,16,False
35,12,17,False
35,12,18,False
35,12,19,False
35,12,20,False
35,12,21,False
35,12,22,False
35,12,23,False
35,12,24,False
35,12,25,False
35,12,26,False
35,12,27,False
35,12,28,False
35,12,29,False
35,12,30,False
35,12,31,False
35,12,32,False
35,12,33,False
35,12,34,False
35,12,35,False
35,12,36,False
35,12,37,False
35,12,38,False
35,12,39,False
35,12,40,False
35,12,41,False
35,12,42,False
35,12,43,False
35,12,44,False
35,12,45,False
35,12,46,False
35,12,47,False
35,12,48,False
35,12,49,False
35,12,50,False
35,12,51,False
35,12,52,False
35,12,53,False
35,12,54,False
35,12,55,False
35,12,56,False
35,12,57,False
36,0,0,False
36,0,1,False
36,0,2,False
36,0,3,False
36,0,4,False
36,0,5,False
36,0,6,False
36,0,7,False
36,0,8,False
36,0,9,False
36,0,10,False
36,0,11,False
36,0,12,False
36,0,13,False
36,0,14,False
36,0,15,False
36,0,16,False
36,0,17,False
36,0,18,False
36,0,19,False
36,0,20,False
36,0,21,False
36,0,22,False
36,0,23,False
36,0,24,False
36,0,25,False
36,0,26,False
36,0,27,False
36,0,28,False
36,0,29,False
36,0,30,False
36,0,31,False
36,0,32,False
36,0,33,False
36,0,34,False
36,0,35,False
36,0,36,False
36,0,37,False
36,0,38,False
36,0,39,False
36,0,40,False
36,0,41,False
36,0,42,False
36,0,43,False
36,0,44,False
36,0,45,False
36,0,46,False
36,0,47,False
36,0,48,False
36,0,49,False
36,0,50,False
36,0,51,False
36,0,52,False
36,0,53,False
36,0,54,False
36,0,55,False
36,0,56,False
36,0,57,False
36,1,0,False
36,1,1,False
36,1,2,False
36,1,3,False
36,1,4,False
36,1,5,True
36,1,6,True
36,1,7,True
36,1,8,True
36,1,9,True
36,1,10,True
36,1,11,True
36,1,12,True
36,1,13,True
36,1,14,True
36,1,15,True
36,1,16,True
36,1,17,True
36,1,18,True
36,1,19,True
36,1,20,True
36,1,21,True
36,1,22,True
36,1,23,True
36,1,24,True
36,1,25,True
36,1,26,True
36,1,27,True
36,1,28,True
36,1,29,True
36,1,30,True
36,1,31,True
36,1,32,True
36,1,33,True
36,1,34,True
36,1,35,True
36,1,36,True
36,1,37,True
36,1,38,True
36,1,39,True
36,1,40,True
36,1,41,True
36,1,42,True
36,1,43,True
36,1,44,True
36,1,45,True
36,1,46,True
36,1,47,True
36,1,48,True
36,1,49,True
36,1,50,True
36,1,51,True
36,1,52,True
36,1,53,True
36,1,54,True
36,1,55,False
36,1,56,False
36,1,57,False
36,2,0,False
36,2,1,False
36,2,2,False
36,2,3,False
36,2,4,False
36,2,5,True
36,2,6,True
36,2,7,True
36,2,8,True
36,2,9,True
36,2,10,True
36,2,11,True
36,2,12,True
36,2,13,True
36,2,14,True
36,2,15,True
36,2,16,True
36,2,17,True
36,2,18,True
36,2,19,True
36,2,20,True
36,2,21,True
36,2,22,True
36,2,23,True
36,2,24,True
36,2,25,True
36,2,26,True
36,2,27,True
36,2,28,True
36,2,29,True
36,2,30,True
36,2,31,True
36,2,32,True
36,2,33,True
36,2,34,True
36,2,35,True
36,2,36,True
36,2,37,True
36,2,38,True
36,2,39,True
36,2,40,True
36,2,41,True
36,2,42,True
36,2,43,True
36,2,44,True
36,2,45,True
36,2,46,True
36,2,47,True
36,2,48,True
36,2,49,True
36,2,50,True
36,2,51,True
36,2,52,True
36,2,53,True
36,2,54,True
36,2,55,False
36,2,56,False
36,2,57,False
36,3,0,False
36,3,1,False
36,3,2,False
36,3,3,False
36,3,4,False
36,3,5,True
36,3,6,True
36,3,7,True
36,3,8,True
36,3,9,True
36,3,10,True
36,3,11,True
36,3,12,True
36,3,13,True
36,3,14,True
36,3,15,True
36,3,16,True
36,3,17,True
36,3,18,True
36,3,19,True
36,3,20,True
36,3,21,True
36,3,22,True
36,3,23,True
36,3,24,True
36,3,25,True
36,3,26,True
36,3,27,True
36,3,28,True
36,3,29,True
36,3,30,True
36,3,31,True
36,3,32,True
36,3,33,True
36,3,34,True
36,3,35,True
36,3,36,True
36,3,37,True
36,3,38,True
36,3,39,True
36,3,40,True
36,3,41,True
36,3,42,True
36,3,43,True
36,3,44,True
36,3,45,True
36,3,46,True
36,3,47,True
36,3,48,True
36,3,49,True
36,3,50,True
36,3,51,True
36,3,52,True
36,3,53,True
36,3,54,True
36,3,55,False
36,3,56,False
36,3,57,False
36,4,0,False
36,4,1,False
36,4,2,False
36,4,3,False
36,4,4,False
36,4,5,True
36,4,6,True
36,4,7,True
36,4,8,True
36,4,9,True
36,4,10,True
36,4,11,True
36,4,12,True
36,4,13,True
36,4,14,True
36,4,15,True
36,4,16,True
36,4,17,True
36,4,18,True
36,4,19,True
36,4,20,True
36,4,21,True
36,4,22,True
36,4,23,True
36,4,24,True
36,4,25,True
36,4,26,True
36,4,27,True
36,4,28,True
36,4,29,True
36,4,30,True
36,4,31,True
36,4,32,True
36,4,33,True
36,4,34,True
36,4,35,True
36,4,36,True
36,4,37,True
36,4,38,True
36,4,39,True
36,4,40,True
36,4,41,True
36,4,42,True
36,4,43,True
36,4,44,True
36,4,45,True
36,4,46,True
36,4,47,True
36,4,48,True
36,4,49,True
36,4,50,True
36,4,51,True
36,4,52,True
36,4,53,True
36,4,54,True
36,4,55,False
36,4,56,False
36,4,57,False
36,5,0,False
36,5,1,False
36,5,2,False
36,5,3,False
36,5,4,False
36,5,5,True
36,5,6,True
36,5,7,True
36,5,8,True
36,5,9,True
36,5,10,True
36,5,11,True
36,5,12,True
36,5,13,True
36,5,14,True
36,5,15,True
36,5,16,True
36,5,17,True
36,5,18,True
36,5,19,True
36,5,20,True
36,5,21,True
36,5,22,True
36,5,23,True
36,5,24,True
36,5,25,True
36,5,26,True
36,5,27,True
36,5,28,True
36,5,29,True
36,5,30,True
36,5,31,True
36,5,32,True
36,5,33,True
36,5,34,True
36,5,35,True
36,5,36,True
36,5,37,True
36,5,38,True
36,5,39,True
36,5,40,True
36,5,41,True
36,5,42,True
36,5,43,True
36,5,44,True
36,5,45,True
36,5,46,True
36,5,47,True
36,5,48,True
36,5,49,True
36,5,50,True
36,5,51,True
36,5,52,True
36,5,53,True
36,5,54,True
36,5,55,False
36,5,56,False
36,5,57,False
36,6,0,False
36,6,1,False
36,6,2,False
36,6,3,False
36,6,4,False
36,6,5,True
36,6,6,True
36,6,7,True
36,6,8,True
36,6,9,True
36,6,10,True
36,6,11,True
36,6,12,True
36,6,13,True
36,6,14,True
36,6,15,True
36,6,16,True
36,6,17,True
36,6,18,True
36,6,19,True
36,6,20,True
36,6,21,True
36,6,22,True
36,6,23,True
36,6,24,True
36,6,25,True
36,6,26,True
36,6,27,True
36,6,28,True
36,6,29,True
36,6,30,True
36,6,31,True
36,6,32,True
36,6,33,True
36,6,34,True
36,6,35,True
36,6,36,True
36,6,37,True
36,6,38,True
36,6,39,True
36,6,40,True
36,6,41,True
36,6,42,True
36,6,43,True
36,6,44,True
36,6,45,True
36,6,46,True
36,6,47,True
36,6,48,True
36,6,49,True
36,6,50,True
36,6,51,True
36,6,52,True
36,6,53,True
36,6,54,True
36,6,55,False
36,6,56,False
36,6,57,False
36,7,0,False
36,7,1,False
36,7,2,False
36,7,3,False
36,7,4,False
36,7,5,True
36,7,6,True
36,7,7,True
36,7,8,True
36,7,9,True
36,7,10,True
36,7,11,True
36,7,12,True
36,7,13,True
36,7,14,True
36,7,15,True
36,7,16,True
36,7,17,True
36,7,18,True
36,7,19,True
36,7,20,True
36,7,21,True
36,7,22,True
36,7,23,True
36,7,24,True
36,7,25,True
36,7,26,True
36,7,27,True
36,7,28,True
36,7,29,True
36,7,30,True
36,7,31,True
36,7,32,True
36,7,33,True
36,7,34,True
36,7,35,True
36,7,36,True
36,7,37,True
36,7,38,True
36,7,39,True
36,7,40,True
36,7,41,True
36,7,42,True
36,7,43,True
36,7,44,True
36,7,45,True
36,7,46,True
36,7,47,True
36,7,48,True
36,7,49,True
36,7,50,True
36,7,51,True
36,7,52,True
36,7,53,True
36,7,54,True
36,7,55,False
36,7,56,False
36,7,57,False
36,8,0,False
36,8,1,False
36,8,2,False
36,8,3,False
36,8,4,False
36,8,5,True
36,8,6,True
36,8,7,True
36,8,8,True
36,8,9,True
36,8,10,True
36,8,11,True
36,8,12,True
36,8,13,True
36,8,14,True
36,8,15,True
36,8,16,True
36,8,17,True
36,8,18,True
36,8,19,True
36,8,20,True
36,8,21,True
36,8,22,True
36,8,23,True
36,8,24,True
36,8,25,True
36,8,26,True
36,8,27,True
36,8,28,True
36,8,29,True
36,8,30,True
36,8,31,True
36,8,32,True
36,8,33,True
36,8,34,True
36,8,35,True
36,8,36,True
36,8,37,True
36,8,38,True
36,8,39,True
36,8,40,True
36,8,41,True
36,8,42,True
36,8,43,True
36,8,44,True
36,8,45,True
36,8,46,True
36,8,47,True
36,8,48,True
36,8,49,True
36,8,50,True
36,8,51,True
36,8,52,True
36,8,53,True
36,8,54,True
36,8,55,False
36,8,56,False
36,8,57,False
36,9,0,False
36,9,1,False
36,9,2,False
36,9,3,False
36,9,4,False
36,9,5,True
36,9,6,True
36,9,7,True
36,9,8,True
36,9,9,True
36,9,10,True
36,9,11,True
36,9,12,True
36,9,13,True
36,9,14,True
36,9,15,True
36,9,16,True
36,9,17,True
36,9,18,True
36,9,19,True
36,9,20,True
36,9,21,True
36,9,22,True
36,9,23,True
36,9,24,True
36,9,25,True
36,9,26,True
36,9,27,True
36,9,28,True
36,9,29,True
36,9,30,True
36,9,31,True
36,9,32,True
36,9,33,True
36,9,34,True
36,9,35,True
36,9,36,True
36,9,37,True
36,9,38,True
36,9,39,True
36,9,40,True
36,9,41,True
36,9,42,True
36,9,43,True
36,9,44,True
36,9,45,True
36,9,46,True
36,9,47,True
36,9,48,True
36,9,49,True
36,9,50,True
36,9,51,True
36,9,52,True
36,9,53,True
36,9,54,True
36,9,55,False
36,9,56,False
36,9,57,False
36,10,0,False
36,10,1,False
36,10,2,False
36,10,3,False
36,10,4,False
36,10,5,True
36,10,6,True
36,10,7,True
36,10,8,True
36,10,9,True
36,10,10,True
36,10,11,True
36,10,12,True
36,10,13,True
36,10,14,True
36,10,15,True
36,10,16,True
36,10,17,True
36,10,18,True
36,10,19,True
36,10,20,True
36,10,21,True
36,10,22,True
36,10,23,True
36,10,24,True
36,10,25,True
36,10,26,True
36,10,27,True
36,10,28,True
36,10,29,True
36,10,30,True
36,10,31,True
36,10,32,True
36,10,33,True
36,10,34,True
36,10,35,True
36,10,36,True
36,10,37,True
36,10,38,True
36,10,39,True
36,10,40,True
36,10,41,True
36,10,42,True
36,10,43,True
36,10,44,True
36,10,45,True
36,10,46,True
36,10,47,True
36,10,48,True
36,10,49,True
36,10,50,True
36,10,51,True
36,10,52,True
36,10,53,True
36,10,54,True
36,10,55,False
36,10,56,False
36,10,57,False
36,11,0,False
36,11,1,False
36,11,2,False
36,11,3,False
36,11,4,False
36,11,5,True
36,11,6,True
36,11,7,True
36,11,8,True
36,11,9,True
36,11,10,True
36,11,11,True
36,11,12,True
36,11,13,True
36,11,14,True
36,11,15,True
36,11,16,True
36,11,17,True
36,11,18,True
36,11,19,True
36,11,20,True
36,11,21,True
36,11,22,True
36,11,23,True
36,11,24,True
36,11,25,True
36,11,26,True
36,11,27,True
36,11,28,True
36,11,29,True
36,11,30,True
36,11,31,True
36,11,32,True
36,11,33,True
36,11,34,True
36,11,35,True
36,11,36,True
36,11,37,True
36,11,38,True
36,11,39,True
36,11,40,True
36,11,41,True
36,11,42,True
36,11,43,True
36,11,44,True
36,11,45,True
36,11,46,True
36,11,47,True
36,11,48,True
36,11,49,True
36,11,50,True
36,11,51,True
36,11,52,True
36,11,53,True
36,11,54,True
36,11,55,False
36,11,56,False
36,11,57,False
36,12,0,False
36,12,1,False
36,12,2,False
36,12,3,False
36,12,4,False
36,12,5,False
36,12,6,False
36,12,7,False
36,12,8,False
36,12,9,False
36,12,10,False
36,12,11,False
36,12,12,False
36,12,13,False
36,12,14,False
36,12,15,False
36,12,16,False
36,12,17,False
36,12,18,False
36,12,19,False
36,12,20,False
36,12,21,False
36,12,22,False
36,12,23,False
36,12,24,False
36,12,25,False
36,12,26,False
36,12,27,False
36,12,28,False
36,12,29,False
36,12,30,False
36,12,31,False
36,12,32,False
36,12,33,False
36,12,34,False
36,12,35,False
36,12,36,False
36,12,37,False
36,12,38,False
36,12,39,False
36,12,40,False
36,12,41,False
36,12,42,False
36,12,43,False
36,12,44,False
36,12,45,False
36,12,46,False
36,12,47,False
36,12,48,False
36,12,49,False
36,12,50,False
36,12,51,False
36,12,52,False
36,12,53,False
36,12,54,False
36,12,55,False
36,12,56,False
36,12,57,False
37,0,0,False
37,0,1,False
37,0,2,False
37,0,3,False
37,0,4,False
37,0,5,False
37,0,6,False
37,0,7,False
37,0,8,False
37,0,9,False
37,0,10,False
37,0,11,False
37,0,12,False
37,0,13,False
37,0,14,False
37,0,15,False
37,0,16,False
37,0,17,False
37,0,18,False
37,0,19,False
37,0,20,False
37,0,21,False
37,0,22,False
37,0,23,False
37,0,24,False
37,0,25,False
37,0,26,False
37,0,27,False
37,0,28,False
37,0,29,False
37,0,30,False
37,0,31,False
37,0,32,False
37,0,33,False
37,0,34,False
37,0,35,False
37,0,36,False
37,0,37,False
37,0,38,False
37,0,39,False
37,0,40,False
37,0,41,False
37,0,42,False
37,0,43,False
37,0,44,False
37,0,45,False
37,0,46,False
37,0,47,False
37,0,48,False
37,0,49,False
37,0,50,False
37,0,51,False
37,0,52,False
37,0,53,False
37,0,54,False
37,0,55,False
37,0,56,False
37,0,57,False
37,1,0,False
37,1,1,False
37,1,2,False
37,1,3,False
37,1,4,True
37,1,5,True
37,1,6,True
37,1,7,True
37,1,8,True
37,1,9,True
37,1,10,True
37,1,11,True
37,1,12,True
37,1,13,True
37,1,14,True
37,1,15,True
37,1,16,True
37,1,17,True
37,1,18,True
37,1,19,True
37,1,20,True
37,1,21,True
37,1,22,True
37,1,23,True
37,1,24,True
37,1,25,True
37,1,26,True
37,1,27,True
37,1,28,True
37,1,29,True
37,1,30,True
37,1,31,True
37,1,32,True
37,1,33,True
37,1,34,True
37,1,35,True
37,1,36,True
37,1,37,True
37,1,38,True
37,1,39,True
37,1,40,True
37,1,41,True
37,1,42,True
37,1,43,True
37,1,44,True
37,1,45,True
37,1,46,True
37,1,47,True
37,1,48,True
37,1,49,True
37,1,50,True
37,1,51,True
37,1,52,True
37,1,53,True
37,1,54,True
37,1,55,True
37,1,56,False
37,1,57,False
37,2,0,False
37,2,1,False
37,2,2,False
37,2,3,False
37,2,4,True
37,2,5,True
37,2,6,True
37,2,7,True
37,2,8,True
37,2,9,True
37,2,10,True
37,2,11,True
37,2,12,True
37,2,13,True
37,2,14,True
37,2,15,True
37,2,16,True
37,2,17,True
37,2,18,True
37,2,19,True
37,2,20,True
37,2,21,True
37,2,22,True
37,2,23,True
37,2,24,True
37,2,25,True
37,2,26,True
37,2,27,True
37,2,28,True
37,2,29,True
37,2,30,True
37,2,31,True
37,2,32,True
37,2,33,True
37,2,34,True
37,2,35,True
37,2,36,True
37,2,37,True
37,2,38,True
37,2,39,True
37,2,40,True
37,2,41,True
37,2,42,True
37,2,43,True
37,2,44,True
37,2,45,True
37,2,46,True
37,2,47,True
37,2,48,True
37,2,49,True
37,2,50,True
37,2,51,True
37,2,52,True
37,2,53,True
37,2,54,True
37,2,55,True
37,2,56,False
37,2,57,False
37,3,0,False
37,3,1,False
37,3,2,False
37,3,3,False
37,3,4,True
37,3,5,True
37,3,6,True
37,3,7,True
37,3,8,True
37,3,9,True
37,3,10,True
37,3,11,True
37,3,12,True
37,3,13,True
37,3,14,True
37,3,15,True
37,3,16,True
37,3,17,True
37,3,18,True
37,3,19,True
37,3,20,True
37,3,21,True
37,3,22,True
37,3,23,True
37,3,24,True
37,3,25,True
37,3,26,True
37,3,27,True
37,3,28,True
37,3,29,True
37,3,30,True
37,3,31,True
37,3,32,True
37,3,33,True
37,3,34,True
37,3,35,True
37,3,36,True
37,3,37,True
37,3,38,True
37,3,39,True
37,3,40,True
37,3,41,True
37,3,42,True
37,3,43,True
37,3,44,True
37,3,45,True
37,3,46,True
37,3,47,True
37,3,48,True
37,3,49,True
37,3,50,True
37,3,51,True
37,3,52,True
37,3,53,True
37,3,54,True
37,3,55,True
37,3,56,False
37,3,57,False
37,4,0,False
37,4,1,False
37,4,2,False
37,4,3,False
37,4,4,True
37,4,5,True
37,4,6,True
37,4,7,True
37,4,8,True
37,4,9,True
37,4,10,True
37,4,11,True
37,4,12,True
37,4,13,True
37,4,14,True
37,4,15,True
37,4,16,True
37,4,17,True
37,4,18,True
37,4,19,True
37,4,20,True
37,4,21,True
37,4,22,True
37,4,23,True
37,4,24,True
37,4,25,True
37,4,26,True
37,4,27,True
37,4,28,True
37,4,29,True
37,4,30,True
37,4,31,True
37,4,32,True
37,4,33,True
37,4,34,True
37,4,35,True
37,4,36,True
37,4,37,True
37,4,38,True
37,4,39,True
37,4,40,True
37,4,41,True
37,4,42,True
37,4,43,True
37,4,44,True
37,4,45,True
37,4,46,True
37,4,47,True
37,4,48,True
37,4,49,True
37,4,50,True
37,4,51,True
37,4,52,True
37,4,53,True
37,4,54,True
37,4,55,True
37,4,56,False
37,4,57,False
37,5,0,False
37,5,1,False
37,5,2,False
37,5,3,False
37,5,4,True
37,5,5,True
37,5,6,True
37,5,7,True
37,5,8,True
37,5,9,True
37,5,10,True
37,5,11,True
37,5,12,True
37,5,13,True
37,5,14,True
37,5,15,True
37,5,16,True
37,5,17,True
37,5,18,True
37,5,19,True
37,5,20,True
37,5,21,True
37,5,22,True
37,5,23,True
37,5,24,True
37,5,25,True
